video_id,video_duration,strat,video_width,video_height,video_bitrate,qostype,qosvalue,duration,stall_duration,stall_count
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,4.0,92.583,0.104145,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,4.0,92.583,0.486964,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,4.0,92.64817000000002,186.85182999999998,8
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,4.0,92.57108600000001,77.92891399999999,4
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,4.0,92.5,1,1
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,4.0,92.5,1,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,4.0,92.583,1,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,4.0,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,4.0,92.5000000000008,181.49999999999397,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,4.0,92.49999999999572,64.10000000000063,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,4.0,92.49999999999999,0.2,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,4.0,92.49999999999999,0.30000000000000004,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,4.0,92.583,0.1,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,4.0,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,4.0,92.50000000000003,181.43304699999996,1209
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,4.0,92.49999999999994,64.07306900000006,664
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,4.0,92.5,0.160243,2
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,4.0,92.5,0.209979,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,4.0,92.583,0.001,1
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,4.0,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,10.0,92.50000000000013,443.4659169999999,14
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,10.0,92.5,131.07904299999998,10
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,10.0,92.5,88.70007899999999,8
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,10.0,92.58300000000001,50.59742700000001,6
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,10.0,92.583,5.965151,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,10.0,92.73278700000009,900.767213,31
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,10.0,92.57012200000008,447.9298779999999,16
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,10.0,92.520685,134.97931499999999,6
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,10.0,92.5,101.0,4
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,10.0,92.583,61.0,3
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,10.0,92.583,22.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,10.0,92.50000000002206,893.9000000001347,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,10.0,92.500000000022,440.90000000003175,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,10.0,92.49999999999572,126.1999999999971,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,10.0,92.49999999999572,84.49999999999947,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,10.0,92.58299999999696,46.60000000000039,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,10.0,92.5829999999999,1.7000000000000004,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,10.0,92.50000000000013,893.8965609999999,1606
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,10.0,92.50000000000003,440.811578,1243
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,10.0,92.50000000000009,126.16428599999992,523
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,10.0,92.49999999999991,84.48094400000008,223
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,10.0,92.58300000000003,46.56911899999997,198
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,10.0,92.583,1.6459489999999977,6
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,6.0,92.49999999999997,322.040526,13
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,6.0,92.49999999999997,147.73508800000002,10
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,6.0,92.5,23.071780999999994,3
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,6.0,92.5,5.61355,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,6.0,92.583,0.103331,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,6.0,92.583,0.31306,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,6.0,92.59600100000003,328.90399899999994,12
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,6.0,92.565005,148.93499500000001,7
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,6.0,92.5,36.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,6.0,92.5,6,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,6.0,92.583,1,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,6.0,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,6.0,92.500000000022,318.900000000004,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,6.0,92.49999999999571,143.69999999999612,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,6.0,92.49999999999892,19.0,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,6.0,92.4999999999997,5.299999999999997,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,6.0,92.583,0.1,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,6.0,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,6.0,92.50000000000057,318.9009679999994,1415
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,6.0,92.50000000000004,143.63035899999997,913
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,6.0,92.5,18.90789200000001,39
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,6.0,92.5,5.234916,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,6.0,92.583,0.001,1
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,6.0,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,12.0,92.5000000000006,2270.311076999999,17
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,12.0,92.50000000000014,1493.217514,15
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,12.0,92.49999999999994,338.11657700000006,12
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,12.0,92.50000000000003,217.44306500000002,10
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,12.0,92.58299999999988,299.8080170000001,9
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,12.0,92.583,27.213381999999992,5
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,12.0,-828.512374,3196.0123739999995,77
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,12.0,-1295.0363200000002,2887.53632,51
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,12.0,92.52670499999996,338.973295,12
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,12.0,92.526297,215.973703,8
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,12.0,-87.41700000000003,481.0,11
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,12.0,92.583,29.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,12.0,92.49999999991724,2266.799999999034,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,12.0,92.49999999991701,1492.0999999997384,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,12.0,92.500000000022,338.1000000000084,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,12.0,92.50000000000963,212.5999999999922,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,12.0,92.58300000002203,294.9999999999986,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,12.0,92.58299999999858,23.800000000000068,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,12.0,92.50000000000077,2266.7684489999992,1657
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,12.0,92.49999999999952,1492.0493140000005,1343
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,12.0,92.49999999999994,338.0703510000001,699
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,12.0,92.50000000000014,212.50648399999983,324
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,12.0,92.5830000000002,294.9770689999998,337
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,12.0,92.58299999999998,23.737533000000028,46
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,4.5,92.50000000000001,78.291793,8
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,4.5,92.49999999999997,42.076674999999994,5
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,4.5,92.5,5.34359,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,4.5,92.5,0.242138,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,4.5,92.583,0.241177,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,4.5,92.583,0.090885,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,4.5,92.569163,78.930837,4
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,4.5,92.522955,50.977045000000004,3
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,4.5,92.5,6,1
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,4.5,92.5,1,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,4.5,92.583,1,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,4.5,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,4.5,92.49999999999572,76.09999999999995,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,4.5,92.49999999999756,38.20000000000027,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,4.5,92.4999999999997,5.299999999999997,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,4.5,92.5,0.1,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,4.5,92.583,0.1,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,4.5,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,4.5,92.49999999999994,76.02536300000006,697
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,4.5,92.49999999999999,38.142107000000024,463
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,4.5,92.5,5.224819000000001,2
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,4.5,92.5,0.089777,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,4.5,92.583,0.09861499999999998,2
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,4.5,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,1.5,92.5,0.329732,1
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,1.5,92.5,0.146437,1
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,1.5,92.5,0.129763,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,1.5,92.5,0.122204,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,1.5,92.583,0.261273,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,1.5,92.583,0.090936,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,1.5,92.5,1,1
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,1.5,92.5,1,1
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,1.5,92.5,1,1
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,1.5,92.5,1,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,1.5,92.583,1,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,1.5,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,1.5,92.5,0.1,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,1.5,92.5,0.1,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,1.5,92.5,0.1,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,1.5,92.5,0.1,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,1.5,92.58299999999998,0.2,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,1.5,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,1.5,92.5,0.001,1
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,1.5,92.5,0.001,1
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,1.5,92.5,0.001,1
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,1.5,92.5,0.0074469999999999936,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,1.5,92.583,0.13258799999999998,2
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,1.5,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,0.0,92.5,4.872183,1
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,0.0,92.5,0.430816,1
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,0.0,92.5,0.326315,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,0.0,92.5,0.415086,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,0.0,92.583,4.094444,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,0.0,92.583,0.107598,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,0.0,92.5,5,1
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,0.0,92.5,1,1
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,0.0,92.5,1,1
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,0.0,92.5,1,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,0.0,92.583,5,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,0.0,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,0.0,92.49999999999974,4.6,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,0.0,92.49999999999999,0.30000000000000004,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,0.0,92.49999999999999,0.2,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,0.0,92.49999999999999,0.30000000000000004,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,0.0,92.58299999999977,4.000000000000002,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,0.0,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,0.0,92.5,4.567406,1
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,0.0,92.5,0.241856,1
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,0.0,92.5,0.175305,2
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,0.0,92.5,0.26190800000000003,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,0.0,92.583,3.927604,2
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,0.0,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,0.5,92.5,7.325454000000002,2
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,0.5,92.5,0.157694,1
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,0.5,92.5,0.107412,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,0.5,92.5,0.330048,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,0.5,92.583,0.255991,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,0.5,92.583,0.091107,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,0.5,92.52892,24.97108,2
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,0.5,92.5,1,1
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,0.5,92.5,1,1
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,0.5,92.5,1,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,0.5,92.583,1,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,0.5,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,0.5,92.4999999999996,7.19999999999999,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,0.5,92.5,0.1,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,0.5,92.5,0.1,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,0.5,92.49999999999999,0.2,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,0.5,92.58299999999998,0.2,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,0.5,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,0.5,92.5,7.186693000000009,117
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,0.5,92.5,0.001,1
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,0.5,92.5,0.001,1
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,0.5,92.5,0.177249,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,0.5,92.583,0.135572,2
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,0.5,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,9.0,92.4999999999999,450.50771100000014,13
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,9.0,92.50000000000003,223.50165699999994,11
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,9.0,92.50000000000004,58.541553999999984,7
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,9.0,92.5,29.156716000000003,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,9.0,92.583,23.289247999999994,3
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,9.0,92.583,0.930232,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,9.0,92.63153400000002,450.868466,16
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,9.0,92.5,226.0,9
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,9.0,92.5,60.0,4
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,9.0,92.5,44.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,9.0,92.583,26.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,9.0,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,9.0,92.500000000022,449.30000000003366,1
